FSA,n_days,concentration
N0G,97.0,386.0
N0H,91.0,7.5
N0H,96.0,7.5
N0H,91.0,7.5
N0H,95.0,19.0
N0H,100.0,30.0
N0H,106.0,82.0
N0H,100.0,112.0
N3W,91.0,106.0
N3W,96.0,24.0
N3W,94.0,32.0
N3W,115.0,34.0
N3W,90.0,35.0
N3W,97.0,47.0
N3W,97.0,56.0
N3W,94.0,68.0
N3W,91.0,69.0
N3W,92.0,108.0
N3W,90.0,144.0
N0A,113.0,7.5
N0A,103.0,25.0
N0A,91.0,29.0
N0A,95.0,53.0
N0A,90.0,86.0
N0A,71.0,94.0
N0A,94.0,175.0
N0J,91.0,23.0
N4B,101.0,7.5
N4B,108.0,20.0
N4B,91.0,28.0
N4B,96.0,92.0
N4B,122.0,208.0
N1A,91.0,7.5
N1A,92.0,7.5
N1A,96.0,21.0
N1A,94.0,25.0
N1A,90.0,27.0
N1A,90.0,32.0
N1A,98.0,34.0
N1A,92.0,65.0
N0A,97.0,7.5
N0A,93.0,20.0
N0A,111.0,29.0
N0A,93.0,122.0
N0A,93.0,7.5
N0A,90.0,7.5
N0A,100.0,20.0
N0A,93.0,53.0
N0E,96.0,17.0
N0E,90.0,38.0
N0E,91.0,40.0
N0E,113.0,89.0
N0A,92.0,7.5
N0A,91.0,7.5
N0A,96.0,7.5
N0A,91.0,31.0
N0A,91.0,34.0
N0A,113.0,35.0
N0A,91.0,92.0
N0A,92.0,102.0
N0E,132.0,7.5
N0E,91.0,7.5
N0E,95.0,16.0
N0E,91.0,21.0
N0E,91.0,32.0
N0A,91.0,16.0
N0A,103.0,22.0
N0A,92.0,22.0
N0A,92.0,145.0
N3Y,91.0,71.0
N0A,90.0,47.0
N3Y,90.0,7.5
N3Y,122.0,7.5
N3Y,91.0,7.5
N3Y,103.0,7.5
N3Y,142.0,7.5
N3Y,103.0,7.5
N3Y,99.0,7.5
N3Y,91.0,7.5
N3Y,91.0,16.0
N3Y,96.0,19.0
N3Y,133.0,21.0
N3Y,94.0,21.0
N3Y,91.0,27.0
N3Y,102.0,31.0
N3Y,98.0,33.0
N3Y,91.0,35.0
N3Y,94.0,43.0
N3Y,96.0,50.0
N3Y,90.0,54.0
N3Y,105.0,57.0
N3Y,100.0,61.0
N3Y,92.0,73.0
N3Y,98.0,79.0
N3Y,92.0,109.0
N3Y,167.0,291.0
N3Y,96.0,323.0
N0A,91.0,7.5
N0E,92.0,7.5
N0E,96.0,53.0
N0E,92.0,64.0
N0A,90.0,7.5
N0A,90.0,15.0
N0A,93.0,60.0
N0E,119.0,59.0
N0E,91.0,7.5
N0E,96.0,179.0
N0E,90.0,80.0
N0E,106.0,21.0
N0E,91.0,28.0
N0E,95.0,32.0
N0E,105.0,35.0
N0E,91.0,39.0
N0E,91.0,39.0
N0E,90.0,40.0
N0E,92.0,43.0
N0E,143.0,45.0
N0E,100.0,61.0
N0E,123.0,66.0
N0E,108.0,71.0
N0E,93.0,71.0
N0E,91.0,100.0
N0E,91.0,109.0
N0E,91.0,164.0
K0K,92.0,29.0
K0K,90.0,30.0
L0A,92.0,79.0
K0L,99.0,145.0
K0M,92.0,7.5
K0M,124.0,69.0
K0K,92.0,19.0
K0K,153.0,24.0
K0K,93.0,28.0
K0K,93.0,39.0
K0K,91.0,44.0
K0K,95.0,68.0
K0K,101.0,94.0
K0M,91.0,163.0
L0A,92.0,7.5
L0A,96.0,24.0
L0A,91.0,111.0
L0A,91.0,123.0
K0L,91.0,71.0
K0L,139.0,16.0
K0L,92.0,33.0
K0L,125.0,118.0
K0M,92.0,7.5
K9A,96.0,7.5
K9A,100.0,7.5
K9A,123.0,7.5
K9A,92.0,7.5
K9A,115.0,22.0
K9A,91.0,64.0
K9A,74.0,65.0
K9A,92.0,72.0
K0K,91.0,40.0
K0K,118.0,69.0
K0K,92.0,228.0
P0A,105.0,7.5
K0M,105.0,58.0
K0M,92.0,65.0
K0M,92.0,79.0
K0M,121.0,271.0
K0M,98.0,2741.0
K0K,96.0,104.0
K0M,104.0,7.5
K0M,103.0,7.5
K0M,102.0,7.5
K0M,93.0,16.0
K0M,96.0,26.0
K0M,106.0,30.0
K0M,93.0,119.0
K0M,89.0,180.0
K0L,92.0,7.5
K0K,152.0,17.0
K0L,99.0,17.0
K0L,103.0,26.0
K0L,91.0,79.0
L0B,100.0,60.0
K9V,92.0,7.5
K9V,121.0,19.0
K9V,92.0,24.0
K9V,91.0,28.0
K9V,91.0,32.0
K9V,98.0,33.0
K9V,92.0,35.0
K9V,100.0,46.0
K9V,96.0,69.0
K9V,124.0,82.0
K9V,91.0,83.0
K9V,93.0,123.0
K9V,106.0,169.0
K0M,129.0,7.5
K0M,91.0,7.5
K0M,92.0,32.0
K0M,91.0,105.0
K0M,91.0,7.5
K0M,91.0,15.0
K0M,91.0,33.0
K0M,92.0,38.0
K0M,130.0,58.0
K0M,121.0,61.0
K0M,91.0,66.0
K0M,128.0,77.0
K0M,118.0,92.0
K0M,106.0,138.0
K0M,90.0,402.0
K0M,92.0,25.0
K0M,102.0,482.0
K0M,62.0,47.0
K0L,95.0,93.0
L1A,96.0,7.5
L1A,91.0,24.0
L1A,91.0,27.0
L1A,91.0,30.0
L1A,92.0,38.0
L1A,129.0,77.0
L1A,90.0,131.0
L1A,89.0,198.0
K0L,91.0,384.0
K0M,91.0,21.0
K0M,91.0,96.0
L7J,95.0,7.5
L7J,91.0,19.0
L7J,96.0,67.0
L7J,92.0,67.0
L7J,93.0,144.0
L7L,89.0,7.5
L7L,92.0,34.0
L7L,158.0,72.0
L7L,91.0,78.0
L7L,92.0,142.0
L7L,90.0,179.0
L7M,92.0,7.5
L7M,90.0,7.5
L7M,90.0,7.5
L7M,102.0,27.0
L7M,91.0,27.0
L7M,90.0,36.0
L7M,103.0,37.0
L7N,90.0,19.0
L7N,103.0,22.0
L7N,91.0,36.0
L7P,93.0,7.5
L7P,109.0,7.5
L7P,98.0,7.5
L7P,99.0,23.0
L7P,96.0,24.0
L7P,90.0,93.0
*,88.0,67.0
L7S,91.0,7.5
L7S,162.0,22.0
L7T,91.0,25.0
L7T,91.0,145.0
L0P,121.0,81.0
L7G,96.0,280.0
L7G,120.0,16.0
L7G,65.0,18.0
L7G,116.0,19.0
L7G,92.0,22.0
L7G,92.0,23.0
L7G,91.0,24.0
L7G,97.0,53.0
L7G,102.0,55.0
L7G,91.0,67.0
L7G,91.0,255.0
L7G,92.0,36.0
L7P,90.0,203.0
L9T,91.0,7.5
L9T,93.0,19.0
L9T,91.0,21.0
L9T,90.0,26.0
L9T,96.0,27.0
L9T,94.0,34.0
L9T,146.0,56.0
L9T,92.0,76.0
L0P,92.0,23.0
L6H,93.0,7.5
L6H,140.0,7.5
L6H,93.0,7.5
L6H,104.0,7.5
L6H,96.0,16.0
L6H,92.0,17.0
L6H,92.0,20.0
L6H,104.0,22.0
L6H,108.0,27.0
L6H,91.0,33.0
L6H,91.0,35.0
L6H,107.0,48.0
L6H,91.0,64.0
L6H,91.0,76.0
L6H,106.0,112.0
L6H,91.0,120.0
L6H,91.0,193.0
L6J,95.0,7.5
L6J,91.0,18.0
L6J,91.0,18.0
L6J,94.0,23.0
L6J,372.0,28.0
L6J,91.0,30.0
L6J,92.0,67.0
L6J,100.0,77.0
L6J,92.0,207.0
L6K,119.0,32.0
L6K,101.0,70.0
L6L,106.0,17.0
L6L,92.0,17.0
L6L,151.0,36.0
L6L,90.0,164.0
L6M,91.0,7.5
L6M,91.0,7.5
L6M,92.0,7.5
L6M,118.0,7.5
L6M,92.0,19.0
L6M,90.0,25.0
L6M,93.0,29.0
L6M,91.0,31.0
L6M,91.0,41.0
L6M,91.0,82.0
L9G,90.0,69.0
L9G,91.0,75.0
L9G,65.0,136.0
L9G,92.0,248.0
L9G,91.0,352.0
L9G,91.0,515.0
L9K,99.0,27.0
L9K,111.0,28.0
L0R,91.0,7.5
L0R,90.0,127.0
L0R,92.0,69.0
L0R,99.0,107.0
L0R,131.0,127.0
L0R,91.0,182.0
L0R,102.0,87.0
L9H,115.0,7.5
L9H,93.0,19.0
L9H,89.0,23.0
L9H,136.0,26.0
L9H,90.0,29.0
L9H,90.0,40.0
L9H,115.0,67.0
L9H,91.0,67.0
L9H,91.0,81.0
L9H,90.0,128.0
L0R,91.0,89.0
L0R,91.0,109.0
L8E,91.0,70.0
L8H,91.0,7.5
L8H,92.0,22.0
L8H,110.0,29.0
L8H,91.0,29.0
L8H,120.0,76.0
L8K,95.0,7.5
L8K,90.0,20.0
L8K,123.0,22.0
L8K,91.0,36.0
L8K,91.0,67.0
L8K,95.0,101.0
L8K,59.0,134.0
L8L,117.0,7.5
L8L,140.0,50.0
L8L,131.0,53.0
*,98.0,103.0
L8P,92.0,7.5
L8P,105.0,17.0
L8P,93.0,86.0
L8P,126.0,101.0
L8P,91.0,110.0
L8R,94.0,7.5
L8R,91.0,71.0
*,91.0,37.0
L8T,93.0,19.0
L8T,90.0,36.0
L8T,101.0,128.0
L8T,90.0,205.0
L8V,93.0,15.0
L8V,91.0,22.0
L8V,99.0,49.0
L8V,91.0,118.0
L8V,91.0,128.0
L8W,93.0,64.0
L8W,99.0,90.0
L9A,96.0,17.0
L9A,112.0,26.0
L9A,113.0,27.0
L9A,93.0,43.0
L9B,91.0,21.0
L9B,91.0,33.0
L9B,125.0,47.0
L9B,93.0,80.0
L9C,96.0,19.0
L9C,97.0,33.0
L9C,92.0,100.0
L0R,91.0,132.0
L0R,91.0,60.0
L0R,92.0,97.0
L0R,90.0,36.0
L0R,92.0,80.0
L0R,90.0,86.0
L0R,90.0,160.0
N0B,91.0,23.0
L8E,91.0,7.5
L8E,117.0,16.0
L8E,92.0,20.0
L8E,111.0,81.0
L8G,92.0,7.5
L8G,97.0,20.0
L8J,86.0,7.5
L8J,92.0,16.0
L8J,90.0,23.0
L8J,92.0,29.0
L8J,92.0,104.0
L8J,92.0,154.0
L8J,100.0,157.0
L0R,92.0,40.0
L0R,96.0,59.0
L0R,91.0,102.0
L0R,91.0,128.0
L0R,122.0,266.0
K0L,94.0,23.0
K0L,52.0,26.0
K0L,177.0,58.0
K0L,91.0,65.0
K0L,91.0,88.0
K0L,92.0,89.0
K0L,92.0,173.0
K0L,91.0,240.0
K0J,94.0,7.5
K0J,90.0,7.5
K0J,93.0,438.0
K8N,100.0,7.5
K8N,111.0,7.5
K8N,117.0,58.0
K8N,115.0,68.0
K8N,98.0,107.0
K8P,95.0,7.5
K8P,125.0,19.0
K8P,91.0,19.0
K8P,91.0,21.0
K8P,91.0,53.0
K8P,91.0,87.0
K8P,92.0,100.0
K8P,130.0,102.0
K8P,90.0,127.0
*,111.0,97.0
K0K,92.0,24.0
K0K,168.0,33.0
K0K,93.0,110.0
K0K,117.0,16.0
K0K,93.0,158.0
K0K,91.0,45.0
K0K,103.0,69.0
K0K,92.0,207.0
K0K,99.0,283.0
K0K,90.0,285.0
K0K,95.0,96.0
K0K,91.0,66.0
K0K,92.0,26.0
K0K,93.0,27.0
K0K,91.0,39.0
K0K,105.0,59.0
K0K,91.0,62.0
K0K,96.0,454.0
K0L,116.0,32.0
K0K,91.0,31.0
K0K,91.0,127.0
K0K,90.0,17.0
K0K,90.0,30.0
K0K,122.0,33.0
K0K,101.0,256.0
K0K,112.0,22.0
K0K,93.0,37.0
K0K,91.0,7.5
K0K,90.0,15.0
K0K,94.0,35.0
K0K,91.0,641.0
K0K,90.0,814.0
K0K,92.0,186.0
K0K,112.0,7.5
K0K,97.0,16.0
K0K,134.0,17.0
K0K,91.0,17.0
K0K,92.0,24.0
K0K,105.0,26.0
K0K,92.0,31.0
K0K,91.0,34.0
K0K,92.0,36.0
K0K,91.0,39.0
K0K,112.0,65.0
K0K,91.0,70.0
K0K,90.0,86.0
K0K,91.0,100.0
K0K,92.0,108.0
K0K,114.0,115.0
K0K,94.0,229.0
K0K,93.0,258.0
K0K,90.0,506.0
K0K,91.0,19.0
K0K,91.0,104.0
K0K,93.0,52.0
K0K,100.0,89.0
K0K,94.0,26.0
K0K,91.0,74.0
K0K,91.0,112.0
K0K,92.0,52.0
K8V,98.0,35.0
K8V,98.0,71.0
K8V,92.0,7.5
K8V,92.0,19.0
K8V,100.0,19.0
K8V,91.0,19.0
K8V,92.0,24.0
K8V,89.0,40.0
K8V,111.0,119.0
K0K,94.0,27.0
K0K,97.0,74.0
K0K,93.0,137.0
K0K,125.0,78.0
N0M,95.0,32.0
N0M,91.0,38.0
N0M,96.0,24.0
N0M,292.0,42.0
N0M,91.0,42.0
N0M,92.0,72.0
N0M,99.0,171.0
N0G,98.0,30.0
N0G,92.0,90.0
N0G,91.0,33.0
N0G,93.0,170.0
N0M,96.0,37.0
N0M,100.0,38.0
N0G,91.0,38.0
N0G,98.0,62.0
N0G,113.0,67.0
N0G,92.0,96.0
N0G,92.0,105.0
N0M,98.0,24.0
N0M,91.0,29.0
N0M,92.0,39.0
N0M,92.0,59.0
N0M,92.0,94.0
N0M,105.0,107.0
N0M,95.0,144.0
N0M,96.0,381.0
N0M,92.0,26.0
N0M,97.0,76.0
N0M,91.0,294.0
N0M,90.0,7.5
N0M,92.0,19.0
N0M,94.0,75.0
N0M,100.0,85.0
N0M,98.0,108.0
N0M,92.0,28.0
N0M,90.0,30.0
N0M,95.0,90.0
N0M,90.0,101.0
N0M,90.0,148.0
N0G,91.0,38.0
N0G,92.0,41.0
N0M,91.0,19.0
N0M,91.0,7.5
N0M,127.0,7.5
N0M,91.0,18.0
N0M,103.0,22.0
N0M,91.0,30.0
N0M,91.0,136.0
N0M,103.0,139.0
N0G,115.0,64.0
N0G,92.0,321.0
N7A,92.0,146.0
N7A,101.0,7.5
N7A,111.0,7.5
N7A,120.0,7.5
N7A,91.0,7.5
N7A,91.0,24.0
N7A,94.0,28.0
N7A,87.0,30.0
N7A,106.0,31.0
N7A,119.0,32.0
N7A,90.0,74.0
N7A,91.0,87.0
N7A,95.0,110.0
N7A,90.0,112.0
N7A,97.0,123.0
N7A,90.0,130.0
N7A,97.0,147.0
N7A,62.0,345.0
N0G,115.0,100.0
N0G,111.0,152.0
N0M,91.0,158.0
N0K,93.0,7.5
N4W,92.0,65.0
N0M,91.0,34.0
N0M,91.0,28.0
N0G,91.0,42.0
N0K,93.0,7.5
N0K,90.0,7.5
N0K,94.0,27.0
N0K,93.0,32.0
N0K,93.0,213.0
N0K,98.0,29.0
N0G,96.0,20.0
N0G,89.0,7.5
N0G,92.0,21.0
N0G,92.0,32.0
N0G,101.0,44.0
N0G,112.0,58.0
N0G,90.0,73.0
N0G,100.0,74.0
N0G,92.0,148.0
N0G,98.0,166.0
N0G,96.0,276.0
N0G,91.0,399.0
N0G,99.0,433.0
N0G,91.0,661.0
N0G,122.0,99.0
N0G,98.0,130.0
N0G,115.0,287.0
N0M,91.0,7.5
N0M,96.0,78.0
N0M,105.0,145.0
N0M,95.0,159.0
N0M,91.0,201.0
N0M,40.0,352.0
N0P,91.0,141.0
N0P,91.0,876.0
N0P,99.0,20.0
N0P,104.0,51.0
N0P,121.0,134.0
N0P,95.0,177.0
N0P,92.0,179.0
N0P,95.0,181.0
N0P,92.0,200.0
N0P,115.0,276.0
N0P,91.0,489.0
N0P,91.0,741.0
N0P,92.0,791.0
N0P,91.0,891.0
N0P,92.0,15.0
N0P,93.0,26.0
N0P,112.0,58.0
N0P,98.0,182.0
N0P,92.0,393.0
N0P,91.0,444.0
N7M,95.0,18.0
N0P,92.0,120.0
N7L,104.0,7.5
N7L,97.0,7.5
N7L,90.0,20.0
N7L,91.0,23.0
N7L,116.0,26.0
N7L,119.0,27.0
N7L,91.0,28.0
N7L,98.0,34.0
N7L,91.0,39.0
N7L,96.0,39.0
N7L,93.0,43.0
N7L,91.0,43.0
N7L,96.0,44.0
N7L,91.0,44.0
N7L,97.0,46.0
N7L,91.0,47.0
N7L,92.0,58.0
N7L,140.0,59.0
N7L,92.0,62.0
N7L,91.0,64.0
N7L,96.0,67.0
N7L,153.0,69.0
N7L,95.0,73.0
N7L,90.0,76.0
N7L,107.0,81.0
N7L,90.0,83.0
N7L,102.0,85.0
N7L,90.0,86.0
N7L,109.0,88.0
N7L,151.0,98.0
N7L,91.0,101.0
N7L,91.0,106.0
N7L,89.0,110.0
N7L,90.0,110.0
N7L,93.0,118.0
N7L,104.0,122.0
N7L,97.0,125.0
N7L,92.0,135.0
N7L,92.0,141.0
N7L,107.0,153.0
N7L,113.0,185.0
N7L,91.0,197.0
N7L,91.0,234.0
N7L,61.0,503.0
N7M,116.0,7.5
N7M,93.0,15.0
N7M,91.0,16.0
N7M,135.0,16.0
N7M,114.0,19.0
N7M,90.0,20.0
N7M,91.0,22.0
N7M,92.0,24.0
N7M,93.0,26.0
N7M,105.0,26.0
N7M,99.0,26.0
N7M,91.0,27.0
N7M,113.0,27.0
N7M,90.0,32.0
N7M,91.0,36.0
N7M,62.0,42.0
N7M,116.0,48.0
N7M,92.0,57.0
N7M,90.0,62.0
N7M,103.0,62.0
N7M,96.0,67.0
N7M,96.0,80.0
N7M,95.0,81.0
N7M,95.0,81.0
N7M,134.0,88.0
N7M,92.0,89.0
N7M,92.0,89.0
N7M,91.0,92.0
N7M,122.0,95.0
N7M,85.0,101.0
N7M,90.0,101.0
N7M,102.0,102.0
N7M,118.0,121.0
N7M,91.0,134.0
N7M,91.0,148.0
N7M,90.0,209.0
N7M,114.0,211.0
N7M,106.0,217.0
N7M,92.0,225.0
N7M,92.0,234.0
N7M,100.0,256.0
N7M,110.0,268.0
N7M,98.0,277.0
N7M,106.0,308.0
N7M,125.0,563.0
N7M,78.0,634.0
N0P,91.0,123.0
N0P,122.0,7.5
N0P,91.0,92.0
N0P,93.0,7.5
N0P,92.0,43.0
N0P,90.0,69.0
N0P,90.0,83.0
N0P,93.0,259.0
N0P,91.0,379.0
N0L,93.0,231.0
N0P,92.0,148.0
N0P,91.0,69.0
N0P,91.0,43.0
N0P,93.0,44.0
N0P,91.0,81.0
N0P,92.0,76.0
N0P,92.0,78.0
N0P,90.0,90.0
N0P,97.0,7.5
N0P,99.0,17.0
N0P,91.0,34.0
N0P,92.0,64.0
N0P,91.0,81.0
N0P,168.0,159.0
N0P,91.0,196.0
N0P,91.0,7.5
N0P,114.0,15.0
N0P,93.0,331.0
N0P,91.0,134.0
N0P,90.0,36.0
N0P,113.0,150.0
N0P,106.0,164.0
N0P,83.0,66.0
N0P,92.0,77.0
N0P,91.0,79.0
N0P,117.0,121.0
N0P,91.0,235.0
N0P,116.0,380.0
N0P,91.0,786.0
N0P,91.0,63.0
N0P,92.0,18.0
N0P,108.0,31.0
N0P,90.0,34.0
N0P,98.0,63.0
N0P,91.0,64.0
N0P,98.0,7.5
N0P,101.0,22.0
N0P,90.0,33.0
N0P,83.0,36.0
N0P,89.0,45.0
N0P,90.0,70.0
N0P,124.0,93.0
N0P,118.0,122.0
N0P,102.0,249.0
N0P,91.0,7.5
N0P,125.0,222.0
N8A,110.0,20.0
N8A,91.0,27.0
N8A,86.0,33.0
N8A,91.0,34.0
N8A,112.0,35.0
N8A,91.0,38.0
N8A,92.0,63.0
N8A,106.0,71.0
N8A,91.0,72.0
N8A,175.0,78.0
N8A,94.0,84.0
N8A,124.0,85.0
N8A,93.0,85.0
N8A,89.0,110.0
N8A,91.0,131.0
N8A,92.0,136.0
N8A,91.0,157.0
N8A,147.0,166.0
N8A,91.0,180.0
N8A,93.0,200.0
N8A,97.0,227.0
N8A,92.0,263.0
N8A,106.0,324.0
N8A,97.0,497.0
N0P,90.0,26.0
N0P,97.0,28.0
N0P,91.0,32.0
N0P,92.0,36.0
N0P,94.0,54.0
N0P,96.0,110.0
N0P,106.0,119.0
N0P,91.0,163.0
N0P,92.0,233.0
*,120.0,110.0
K0H,90.0,129.0
K0H,91.0,161.0
K0H,91.0,42.0
K0H,107.0,69.0
K0H,91.0,180.0
K0H,30.0,334.0
K0H,89.0,650.0
K0H,91.0,7.5
K0H,91.0,17.0
K0H,92.0,43.0
K0H,104.0,81.0
K0H,101.0,110.0
K0H,93.0,108.0
K0H,91.0,66.0
K0H,102.0,102.0
K0K,91.0,24.0
K0H,95.0,59.0
K0H,90.0,7.5
K0H,95.0,7.5
K0H,93.0,105.0
K0H,98.0,135.0
K7K,91.0,24.0
K7K,90.0,33.0
K7K,92.0,152.0
K7K,99.0,171.0
K7K,96.0,398.0
K7L,91.0,7.5
K7L,109.0,7.5
K7L,92.0,27.0
K7L,91.0,28.0
K7L,91.0,35.0
K7L,94.0,48.0
K7L,101.0,61.0
K7L,91.0,68.0
K7L,90.0,69.0
K7L,91.0,109.0
K7L,91.0,262.0
K7M,105.0,26.0
K7M,90.0,39.0
K7M,160.0,46.0
K7M,97.0,47.0
K7M,94.0,55.0
K7M,93.0,60.0
K7M,102.0,83.0
K7M,91.0,84.0
K7M,61.0,86.0
K7M,76.0,93.0
K7M,91.0,103.0
K7M,111.0,106.0
K7M,107.0,131.0
K7M,91.0,150.0
K7M,119.0,164.0
K7M,96.0,177.0
K7M,100.0,234.0
K7M,91.0,297.0
K7P,138.0,19.0
K7P,91.0,25.0
K7P,99.0,81.0
K7P,91.0,82.0
K7P,76.0,96.0
K7P,90.0,111.0
K7P,92.0,205.0
K7R,91.0,7.5
K7R,91.0,15.0
K7R,106.0,18.0
K7R,98.0,20.0
K7R,105.0,22.0
K7R,93.0,22.0
K7R,93.0,25.0
K7R,92.0,29.0
K7R,93.0,38.0
K7R,93.0,59.0
K7R,99.0,66.0
K7R,109.0,67.0
K7R,91.0,88.0
K7R,90.0,104.0
K7R,95.0,138.0
K7R,95.0,179.0
K7R,107.0,193.0
K7R,100.0,201.0
K7R,99.0,253.0
K7R,95.0,398.0
K0K,133.0,88.0
K0H,90.0,40.0
K0H,91.0,132.0
K0H,91.0,7.5
K0H,97.0,19.0
K0H,108.0,48.0
K0H,91.0,94.0
K0H,94.0,96.0
K0H,90.0,42.0
K0K,91.0,33.0
K0K,92.0,144.0
K0H,90.0,102.0
K0K,65.0,56.0
K0K,92.0,78.0
K0K,102.0,95.0
K0K,97.0,326.0
N0N,106.0,65.0
N0N,143.0,77.0
N0N,97.0,165.0
N0N,113.0,363.0
N0N,91.0,21.0
N0N,91.0,307.0
N0N,91.0,32.0
N0N,91.0,37.0
N0N,93.0,7.5
N0N,114.0,17.0
N0N,92.0,18.0
N0N,91.0,24.0
N0N,91.0,29.0
N0N,85.0,37.0
N0N,91.0,54.0
N0N,114.0,71.0
N0N,89.0,72.0
N0N,90.0,77.0
N0N,90.0,80.0
N0N,103.0,88.0
N0N,94.0,96.0
N0N,103.0,98.0
N0N,92.0,100.0
N0N,129.0,114.0
N0N,93.0,116.0
N0N,99.0,119.0
N0N,92.0,132.0
N0N,123.0,63.0
N0N,86.0,87.0
N0N,97.0,182.0
N0N,91.0,7.5
N0N,84.0,7.5
N0N,91.0,23.0
N0N,125.0,27.0
N0N,92.0,31.0
N0N,99.0,36.0
N0N,105.0,61.0
N0N,93.0,100.0
N0N,90.0,179.0
N0N,91.0,147.0
N0N,104.0,33.0
N0N,92.0,21.0
N0M,90.0,7.5
N0M,91.0,141.0
N0M,103.0,7.5
N0M,91.0,31.0
N0M,90.0,37.0
N0M,99.0,70.0
N0M,91.0,91.0
N0M,91.0,108.0
N0M,91.0,218.0
N0N,90.0,25.0
N0N,91.0,28.0
N0N,91.0,27.0
N0N,91.0,54.0
N0M,118.0,7.5
N0N,100.0,7.5
N0N,90.0,104.0
N0N,94.0,7.5
N0N,120.0,25.0
N0N,91.0,40.0
N0N,97.0,94.0
N0N,98.0,100.0
N0N,91.0,131.0
N0N,92.0,159.0
N0N,92.0,194.0
N7T,94.0,7.5
N7V,90.0,89.0
N0M,92.0,16.0
N0M,92.0,28.0
N0M,91.0,84.0
N0P,91.0,18.0
N0P,91.0,24.0
N0P,114.0,201.0
N0P,91.0,401.0
N7S,91.0,78.0
N7S,80.0,7.5
N7S,90.0,7.5
N7S,96.0,18.0
N7S,92.0,21.0
N7S,91.0,23.0
N7S,92.0,23.0
N7S,101.0,23.0
N7S,111.0,23.0
N7S,85.0,25.0
N7S,90.0,27.0
N7S,97.0,28.0
N7S,92.0,30.0
N7S,91.0,33.0
N7S,91.0,39.0
N7S,91.0,41.0
N7S,108.0,45.0
N7S,90.0,54.0
N7S,91.0,54.0
N7S,92.0,55.0
N7S,90.0,55.0
N7S,97.0,56.0
N7S,96.0,60.0
N7S,96.0,65.0
N7S,92.0,73.0
N7S,105.0,77.0
N7S,105.0,77.0
N7S,91.0,79.0
N7S,93.0,79.0
N7S,91.0,85.0
N7S,91.0,92.0
N7S,86.0,92.0
N7S,91.0,95.0
N7S,135.0,96.0
N7S,91.0,105.0
N7S,91.0,112.0
N7S,104.0,121.0
N7S,91.0,139.0
N7S,90.0,139.0
N7S,95.0,147.0
N7S,104.0,178.0
N7S,123.0,192.0
N7S,109.0,226.0
N7S,120.0,289.0
N7S,91.0,300.0
N7T,101.0,7.5
N7T,99.0,7.5
N7T,91.0,7.5
N7T,90.0,7.5
N7T,91.0,16.0
N7T,62.0,17.0
N7T,83.0,18.0
N7T,90.0,28.0
N7T,91.0,35.0
N7T,91.0,36.0
N7T,156.0,40.0
N7T,134.0,43.0
N7T,91.0,59.0
N7T,90.0,76.0
N7T,91.0,78.0
N7T,89.0,90.0
N7T,92.0,103.0
N7T,109.0,251.0
N7V,91.0,17.0
N7V,92.0,26.0
N7V,94.0,28.0
N7V,104.0,30.0
N7V,103.0,44.0
N7V,91.0,57.0
N7V,91.0,65.0
N7V,98.0,71.0
N7V,94.0,72.0
N7V,91.0,73.0
N7V,97.0,101.0
N7V,99.0,117.0
N7X,95.0,41.0
N7X,91.0,62.0
N7X,91.0,76.0
N7X,91.0,88.0
N7X,104.0,169.0
N7X,90.0,374.0
N7X,85.0,377.0
N7X,103.0,698.0
N0P,126.0,7.5
N0P,93.0,7.5
N0P,90.0,29.0
N0P,105.0,39.0
N0P,113.0,140.0
N0M,94.0,16.0
N0M,91.0,64.0
N0N,90.0,244.0
N0M,98.0,7.5
N0M,97.0,26.0
N0M,94.0,30.0
N0M,91.0,33.0
N0M,90.0,64.0
N0M,91.0,93.0
N0M,91.0,132.0
N0M,96.0,257.0
N0N,92.0,130.0
N0N,69.0,142.0
N0N,92.0,152.0
N0N,91.0,478.0
K0A,107.0,17.0
K0A,111.0,32.0
K0A,91.0,57.0
K0A,99.0,93.0
K0A,90.0,128.0
K0A,92.0,186.0
K0A,132.0,214.0
K0A,91.0,217.0
K0E,91.0,218.0
K0E,133.0,515.0
K6V,84.0,7.5
K6V,162.0,7.5
K6V,91.0,21.0
K6V,133.0,28.0
K6V,113.0,46.0
K6V,90.0,81.0
K6V,100.0,86.0
K6V,94.0,89.0
K6V,104.0,146.0
K0E,92.0,7.5
K0E,93.0,123.0
K7C,75.0,7.5
K7C,91.0,59.0
K7C,94.0,83.0
K7C,97.0,140.0
K7C,111.0,146.0
K7C,101.0,167.0
K7C,92.0,241.0
K7C,95.0,390.0
K7C,91.0,762.0
K0G,94.0,7.5
K0G,92.0,34.0
K0G,105.0,148.0
K6V,93.0,22.0
K6V,92.0,113.0
K0E,92.0,104.0
K7G,91.0,7.5
K7G,92.0,18.0
K7G,104.0,28.0
K7G,123.0,43.0
K0G,91.0,185.0
K0G,93.0,7.5
K0G,91.0,19.0
K0G,90.0,59.0
K0G,92.0,119.0
K0G,99.0,139.0
K0G,98.0,265.0
K0G,92.0,18.0
K0G,91.0,20.0
K0E,101.0,18.0
K0E,102.0,29.0
K0E,96.0,128.0
K0E,101.0,133.0
K0E,109.0,207.0
K0E,83.0,251.0
K0E,91.0,313.0
*,96.0,278.0
K0E,98.0,84.0
K0G,102.0,37.0
K0G,91.0,302.0
K0G,103.0,90.0
K0H,90.0,22.0
